,index,tweets,label
6115,954,"Por el bi #cr3amos (@ Braulios Sea Food in León, Guanajuato) url url",NA
5169,8,"Eso sonó muy Gurl
Ok bueno va 😂 url",NA
6217,1056,@valctct Jajaja Hmm ¿Cómo iba vestida? :B,NA
2732,1931,"Gracias Enrique, pues ella y cientos de miles de judíos, homosexuales, gitanos  y otros grupos a quienes los Nazis hubiesen asesindo de haberlos encontrado. Abrazo url",NP
5214,53,Quedó vestida y alborotada url,NA
3216,2415,Este año me he enterado de 3 amigas trans asesinadas a golpes y ni la policía le intereso investigar. #Prioridades #MaskotaMaltrataAnimales,NP
5965,804,"""Has cambiado"".     

—""Lo sé, soy un transformer"".",NA
5115,4314,@ciegopositivo @CriSzis Nel. Hasta lo considero insulto que me digan “un trans”.,NP
6488,1327,"El acuerdo comercial trans pacífico (TPP), aprobado. Los detalles, aún desconocidos.",NA
1559,758,Pues igual el homosexual tiene razón url,NP
4724,3923,"@RDWonderland No solo eso. El 100% de las reglas que imponen para “detener a las trans” siempre afectan más a las mujeres que no son trans.

¿Caso extremo? En estados unidos propusieron Inspección GENITAL para niñas chiquitas en el deporte, no vaya sea una es trans url",NP
5304,143,Pretextos a tu puta madre.,NA
1645,844,"estamos en la iglesia y mi hermana muy: oye, ya encontré a mi cuñado ideal.
Y yo: César es gay?",NP
2509,1708,"Estoy impresionado de leer un artículo del @nytimeses que trate de mi ciudad, #Mexicali y sea sobre la comunidad LGBT+.

Sin embargo, qué triste es que sea sobre la discriminación que viven las personas de la comunidad #Trans en mi ciudad.

Aún falta DEMASIADO. url",NP
4458,3657,#21Noticias | Ya nos acompaña en el estudio @AlehOrdonez directora de la organización  @LEDESER_AC  para hablarnos sobre el trámite de acta de nacimiento para niños trans 21:00 hrs⌚ #Capital21Tv 📺 url,NP
3757,2956,"@NutritionXenia Hay que rehacer esas ecuaciones. Son basadas en estudios que no tomaron en cuenta que hay gente diversa seguramente.

Los datos de “femenino” por ejemplo tampoco seguramente incluyeron a mujeres trans, y mi cuerpo ni de lejos es el de un vato cis.",NP
